time,TSA
2022-09-20 00:00:00,9.245493760162674
2022-09-20 01:00:00,8.96387733143473
2022-09-20 02:00:00,8.849451315166846
2022-09-20 03:00:00,8.895568952365409
2022-09-20 04:00:00,8.79871381920367
2022-09-20 05:00:00,8.575335129837015
2022-09-20 06:00:00,8.934929135060202
2022-09-20 07:00:00,10.40047322298392
2022-09-20 08:00:00,11.680985944319389
2022-09-20 09:00:00,12.823283584833064
2022-09-20 10:00:00,13.81197592858598
2022-09-20 11:00:00,15.290774846072395
2022-09-20 12:00:00,16.762872722287227
2022-09-20 13:00:00,17.640965208315947
2022-09-20 14:00:00,18.106137534825166
2022-09-20 15:00:00,17.826724071756985
2022-09-20 16:00:00,17.37604232934285
2022-09-20 17:00:00,16.8916425803651
2022-09-20 18:00:00,15.33607095602622
2022-09-20 19:00:00,13.887540597044165
2022-09-20 20:00:00,12.694577336889438
2022-09-20 21:00:00,12.20454585083695
2022-09-20 22:00:00,12.200988872574499
2022-09-20 23:00:00,12.252211925571999
2022-09-21 00:00:00,12.134899614128187
2022-09-21 01:00:00,12.034452262972138
2022-09-21 02:00:00,11.949763810315119
2022-09-21 03:00:00,11.902611606346113
2022-09-21 04:00:00,11.643910740003037
2022-09-21 05:00:00,11.26389374012632
2022-09-21 06:00:00,10.742941187037559
2022-09-21 07:00:00,11.197203345340597
2022-09-21 08:00:00,13.163782164016027
2022-09-21 09:00:00,15.311987590773924
2022-09-21 10:00:00,16.785130112410172
2022-09-21 11:00:00,17.620509038030377
2022-09-21 12:00:00,18.016678941626253
2022-09-21 13:00:00,18.433720745803384
2022-09-21 14:00:00,18.28651453913659
2022-09-21 15:00:00,18.242070725481142
2022-09-21 16:00:00,17.859051218247032
2022-09-21 17:00:00,17.34744475923145
2022-09-21 18:00:00,15.837456717776263
2022-09-21 19:00:00,14.494322988955844
2022-09-21 20:00:00,13.670077303768835
2022-09-21 21:00:00,12.79620660383739
2022-09-21 22:00:00,12.172037913949055
2022-09-21 23:00:00,11.718379288671258
2022-09-22 00:00:00,11.436984371810581
2022-09-22 01:00:00,11.326778585453042
2022-09-22 02:00:00,11.302723922480652
2022-09-22 03:00:00,11.185794195414132
2022-09-22 04:00:00,11.04770923026257
2022-09-22 05:00:00,10.947503269781407
2022-09-22 06:00:00,10.90348431390646
2022-09-22 07:00:00,11.71135021586042
2022-09-22 08:00:00,13.20033587916879
2022-09-22 09:00:00,14.389936767797792
2022-09-22 10:00:00,15.326381392927544
2022-09-22 11:00:00,15.899143819695496
2022-09-22 12:00:00,16.603221322740183
2022-09-22 13:00:00,16.666644221719196
2022-09-22 14:00:00,16.706237033351726
2022-09-22 15:00:00,16.363850047260712
2022-09-22 16:00:00,15.787227768808236
2022-09-22 17:00:00,15.375136175481487
2022-09-22 18:00:00,15.015712581253467
2022-09-22 19:00:00,14.700406838434901
2022-09-22 20:00:00,14.367492335687245
2022-09-22 21:00:00,14.00111365502795
2022-09-22 22:00:00,13.537810447346317
2022-09-22 23:00:00,13.18144874562472
2022-09-23 00:00:00,12.773133217762563
2022-09-23 01:00:00,12.114242627160934
2022-09-23 02:00:00,11.387255376248163
2022-09-23 03:00:00,10.826543582830539
2022-09-23 04:00:00,10.354486131714623
2022-09-23 05:00:00,9.89875659790124
2022-09-23 06:00:00,9.460220657335071
2022-09-23 07:00:00,9.628663249886642
2022-09-23 08:00:00,10.756137811302949
2022-09-23 09:00:00,12.4416059204068
2022-09-23 10:00:00,14.281683464982336
2022-09-23 11:00:00,15.965423653513199
2022-09-23 12:00:00,17.021094816162133
2022-09-23 13:00:00,17.351463304941547
2022-09-23 14:00:00,17.45103600784114
2022-09-23 15:00:00,17.03761965141308
2022-09-23 16:00:00,16.639260852585494
2022-09-23 17:00:00,15.761960629094744
2022-09-23 18:00:00,13.843692393457445
2022-09-23 19:00:00,12.425310353366115
2022-09-23 20:00:00,11.451573886135748
2022-09-23 21:00:00,10.719031394301624
2022-09-23 22:00:00,10.227107806728952
2022-09-23 23:00:00,9.876817241597223
2022-09-24 00:00:00,9.469517552969307
2022-09-24 01:00:00,8.875558179309735
2022-09-24 02:00:00,8.302948328813159
2022-09-24 03:00:00,7.9363491857495205
2022-09-24 04:00:00,7.523776713360405
2022-09-24 05:00:00,7.143789496573163
2022-09-24 06:00:00,6.786852636180811
2022-09-24 07:00:00,7.476616393982852
2022-09-24 08:00:00,9.913196912744127
2022-09-24 09:00:00,12.310449305172995
2022-09-24 10:00:00,13.844301772052745
2022-09-24 11:00:00,14.93935896015762
2022-09-24 12:00:00,15.651162595953053
2022-09-24 13:00:00,15.877119980208704
2022-09-24 14:00:00,15.969108499203912
2022-09-24 15:00:00,15.711477197252293
2022-09-24 16:00:00,15.168910380331909
2022-09-24 17:00:00,14.269897572733441
2022-09-24 18:00:00,12.642325795061993
2022-09-24 19:00:00,11.034697289888982
2022-09-24 20:00:00,9.626507298871502
2022-09-24 21:00:00,8.48956551389017
2022-09-24 22:00:00,7.450356707460287
2022-09-24 23:00:00,6.533311964422239
2022-09-25 00:00:00,5.9538003944038
2022-09-25 01:00:00,5.773079262247393
2022-09-25 02:00:00,5.931431508427977
2022-09-25 03:00:00,6.147984916631231
2022-09-25 04:00:00,6.196739287246771
2022-09-25 05:00:00,6.071109118542097
2022-09-25 06:00:00,6.093177462840515
2022-09-25 07:00:00,6.990418743767748
2022-09-25 08:00:00,9.600596855176548
2022-09-25 09:00:00,12.380238285913947
2022-09-25 10:00:00,13.951864577206493
2022-09-25 11:00:00,14.725758129798123
2022-09-25 12:00:00,15.086975661676945
2022-09-25 13:00:00,15.019907745029172
2022-09-25 14:00:00,14.656509563549434
2022-09-25 15:00:00,14.437857799480469
2022-09-25 16:00:00,13.942850409952428
2022-09-25 17:00:00,13.425650494665092
2022-09-25 18:00:00,13.026656210596116
2022-09-25 19:00:00,12.710988987510973
2022-09-25 20:00:00,12.606935597935546
2022-09-25 21:00:00,12.687427632621393
2022-09-25 22:00:00,12.75754691863483
2022-09-25 23:00:00,12.876114630862787
2022-09-26 00:00:00,13.03998211499902
2022-09-26 01:00:00,13.137624496446449
2022-09-26 02:00:00,13.163491006908828
2022-09-26 03:00:00,12.630680934741633
2022-09-26 04:00:00,11.62531125524572
2022-09-26 05:00:00,10.776715818182822
2022-09-26 06:00:00,10.298907706663158
2022-09-26 07:00:00,10.390232151224666
2022-09-26 08:00:00,11.152975376756615
2022-09-26 09:00:00,12.092313717617287
2022-09-26 10:00:00,13.029030487054683
2022-09-26 11:00:00,13.697795734627334
2022-09-26 12:00:00,14.111769296374291
2022-09-26 13:00:00,14.184730531010985
2022-09-26 14:00:00,14.160499183385753
2022-09-26 15:00:00,13.742052284548606
2022-09-26 16:00:00,13.014195865850752
2022-09-26 17:00:00,12.03674860001405
2022-09-26 18:00:00,10.959511516863017
2022-09-26 19:00:00,10.20909894990524
2022-09-26 20:00:00,9.589716022582707
2022-09-26 21:00:00,8.927560350181636
2022-09-26 22:00:00,8.350204239756238
2022-09-26 23:00:00,7.996629744764562
2022-09-27 00:00:00,7.547645327182352
2022-09-27 01:00:00,7.337485444403228
2022-09-27 02:00:00,7.388376696872797
2022-09-27 03:00:00,7.458790351450034
2022-09-27 04:00:00,7.4521350348855435
2022-09-27 05:00:00,7.7491810347705155
2022-09-27 06:00:00,8.280054000701
2022-09-27 07:00:00,8.810488458101133
2022-09-27 08:00:00,9.861789373159638
2022-09-27 09:00:00,10.821790452236996
2022-09-27 10:00:00,11.463563652635855
2022-09-27 11:00:00,11.638606915395314
2022-09-27 12:00:00,11.606000140283868
2022-09-27 13:00:00,12.229383848784892
2022-09-27 14:00:00,12.88853420102032
2022-09-27 15:00:00,12.99939780927582
2022-09-27 16:00:00,12.447754622473553
2022-09-27 17:00:00,11.517771995762018
2022-09-27 18:00:00,10.314487450793024
2022-09-27 19:00:00,9.730863624147332
2022-09-27 20:00:00,9.122614244422095
2022-09-27 21:00:00,8.321729518475024
2022-09-27 22:00:00,7.6298724977850725
2022-09-27 23:00:00,7.08757623004027
2022-09-28 00:00:00,6.4980141546851655
2022-09-28 01:00:00,5.930656876100329
2022-09-28 02:00:00,5.43190270437276
2022-09-28 03:00:00,4.898921669710774
2022-09-28 04:00:00,4.373681717899331
2022-09-28 05:00:00,3.8993137314491833
2022-09-28 06:00:00,3.5984593122861384
2022-09-28 07:00:00,4.185168128190639
2022-09-28 08:00:00,6.852562012821068
2022-09-28 09:00:00,9.561694638406664
2022-09-28 10:00:00,11.461305716517927
2022-09-28 11:00:00,12.731741584901727
2022-09-28 12:00:00,13.656223798538178
2022-09-28 13:00:00,14.09793792398932
2022-09-28 14:00:00,14.388358592567158
2022-09-28 15:00:00,14.199281024198228
2022-09-28 16:00:00,13.502916707135569
2022-09-28 17:00:00,12.361217094041024
2022-09-28 18:00:00,10.522845289966881
2022-09-28 19:00:00,9.99054670054528
2022-09-28 20:00:00,10.10636237235093
2022-09-28 21:00:00,10.133984766024923
2022-09-28 22:00:00,10.342924094009277
2022-09-28 23:00:00,10.613261388164688
2022-09-29 00:00:00,10.650175718661274
2022-09-29 01:00:00,10.406289262556413
2022-09-29 02:00:00,10.13983825985099
2022-09-29 03:00:00,10.060063347467633
2022-09-29 04:00:00,9.946019225768964
2022-09-29 05:00:00,9.683478778624192
2022-09-29 06:00:00,9.300140853950722
2022-09-29 07:00:00,9.49416037356417
2022-09-29 08:00:00,11.142892038445666
2022-09-29 09:00:00,12.92568875959472
2022-09-29 10:00:00,14.218900416533188
2022-09-29 11:00:00,15.117908412398776
2022-09-29 12:00:00,16.122343635078835
2022-09-29 13:00:00,16.830048051415645
2022-09-29 14:00:00,17.11495270134651
2022-09-29 15:00:00,17.03350885290206
2022-09-29 16:00:00,16.294962511785684
2022-09-29 17:00:00,14.892820980088572
2022-09-29 18:00:00,12.875142461874873
2022-09-29 19:00:00,11.551605106511943
2022-09-29 20:00:00,10.373373246859842
2022-09-29 21:00:00,9.299784154904444
2022-09-29 22:00:00,8.448196435968157
2022-09-29 23:00:00,7.713141441679795
2022-09-30 00:00:00,7.096404288347628
2022-09-30 01:00:00,6.5082319904060455
2022-09-30 02:00:00,6.0690052867713575
2022-09-30 03:00:00,5.907683706109822
2022-09-30 04:00:00,6.180486384310711
2022-09-30 05:00:00,6.955866480967131
2022-09-30 06:00:00,7.958118397221426
2022-09-30 07:00:00,9.00149875387757
2022-09-30 08:00:00,9.998578328648819
2022-09-30 09:00:00,10.970164623090227
2022-09-30 10:00:00,11.672124233129807
2022-09-30 11:00:00,12.181329750683858
2022-09-30 12:00:00,12.479051065925091
2022-09-30 13:00:00,12.65445648927465
2022-09-30 14:00:00,12.821731606878586
2022-09-30 15:00:00,13.075258071115684
2022-09-30 16:00:00,13.435671613014051
2022-09-30 17:00:00,13.754310340618133
2022-09-30 18:00:00,13.377041678667581
2022-09-30 19:00:00,12.792537484817444
2022-09-30 20:00:00,12.289147293468488
2022-09-30 21:00:00,12.086680247841912
2022-09-30 22:00:00,12.0826283911112
2022-09-30 23:00:00,11.977749991615724
2022-10-01 00:00:00,11.846007499320365
2022-10-01 01:00:00,11.69171181262459
2022-10-01 02:00:00,11.53316283072013
2022-10-01 03:00:00,11.472892895225073
2022-10-01 04:00:00,11.37775171960999
2022-10-01 05:00:00,11.203726332400834
2022-10-01 06:00:00,10.927936707377626
2022-10-01 07:00:00,10.931436414768484
2022-10-01 08:00:00,11.873887669505677
2022-10-01 09:00:00,12.897496839312282
2022-10-01 10:00:00,14.057816608734413
2022-10-01 11:00:00,14.780317394046051
2022-10-01 12:00:00,15.458181962580511
2022-10-01 13:00:00,15.847426289200996
2022-10-01 14:00:00,15.666018224748484
2022-10-01 15:00:00,15.131462597775396
2022-10-01 16:00:00,14.919620652386016
2022-10-01 17:00:00,14.117529671921602
2022-10-01 18:00:00,12.906924861964512
2022-10-01 19:00:00,12.265529599434728
2022-10-01 20:00:00,11.86194366435575
2022-10-01 21:00:00,11.523386362336566
2022-10-01 22:00:00,11.37811281467117
2022-10-01 23:00:00,11.348407766974049
2022-10-02 00:00:00,11.089189047011246
2022-10-02 01:00:00,10.932582704928677
2022-10-02 02:00:00,10.78401973042071
2022-10-02 03:00:00,10.880147483552435
2022-10-02 04:00:00,10.875665149259987
2022-10-02 05:00:00,10.673967576998905
2022-10-02 06:00:00,10.537680323385189
2022-10-02 07:00:00,10.760558170103252
2022-10-02 08:00:00,12.13902086200659
2022-10-02 09:00:00,13.620050966623978
2022-10-02 10:00:00,14.59645910095145
2022-10-02 11:00:00,15.227782682853558
2022-10-02 12:00:00,15.722680299036938
2022-10-02 13:00:00,15.984845542486994
2022-10-02 14:00:00,15.884321161781827
2022-10-02 15:00:00,15.323465959060911
2022-10-02 16:00:00,14.904243826098764
2022-10-02 17:00:00,13.779503813662586
2022-10-02 18:00:00,11.810293748325307
2022-10-02 19:00:00,10.815176831563235
2022-10-02 20:00:00,10.01394671368729
2022-10-02 21:00:00,9.542277758961689
2022-10-02 22:00:00,9.190166160327237
2022-10-02 23:00:00,8.598951610588927
2022-10-03 00:00:00,8.24418534646594
2022-10-03 01:00:00,7.9376774323122845
2022-10-03 02:00:00,7.7087928523602045
2022-10-03 03:00:00,7.796176195880662
2022-10-03 04:00:00,7.869753261364735
2022-10-03 05:00:00,7.867652439261576
2022-10-03 06:00:00,7.86658898650586
2022-10-03 07:00:00,7.856863642184237
2022-10-03 08:00:00,9.095511831056172
2022-10-03 09:00:00,11.57370736167104
2022-10-03 10:00:00,13.452168908390263
2022-10-03 11:00:00,14.274985857801028
2022-10-03 12:00:00,15.02451700133571
2022-10-03 13:00:00,15.323527662527852
