time,HIA,SWBGT,HUMIDEX
2022-06-16 18:00:00,25.11199776206043,23.260694999706505,26.390401761354333
2022-06-16 19:00:00,24.74629837608516,22.831676425670718,25.616559866014715
2022-06-16 20:00:00,24.763062317305184,21.49681416215884,23.502160970077423
2022-06-16 21:00:00,20.598754488884747,20.177153550919755,21.292709093421426
2022-06-16 22:00:00,18.27686138644326,19.383146520387225,19.902767654024114
2022-06-16 23:00:00,17.45368255916309,18.560491556705642,18.5764611233955
2022-06-17 00:00:00,16.80027698958734,18.630123187447197,18.545210728382138
2022-06-17 01:00:00,16.418493935536944,18.411732031156212,18.160713275914066
2022-06-17 02:00:00,15.573413973183136,16.766751298886025,15.667597676247421
2022-06-17 03:00:00,15.016280584282734,16.398880149738172,15.036988866638202
2022-06-17 04:00:00,14.721189209731705,16.270738755631562,14.797276945861952
2022-06-17 05:00:00,14.789813097416378,16.49413128170192,15.126690748746672
2022-06-17 06:00:00,15.690398111291264,17.198453283000987,16.301081690992714
2022-06-17 07:00:00,17.542513328262302,18.188100983318613,18.067670155791962
2022-06-17 08:00:00,21.327528006847988,20.203442452752785,21.363261320461717
2022-06-17 09:00:00,24.402931156074207,22.741253072917875,25.387073197437903
2022-06-17 10:00:00,25.260300943224166,23.937847921991956,27.440658059662052
2022-06-17 11:00:00,26.128673420105798,24.931979507663108,29.13877888676555
2022-06-17 12:00:00,27.035411062339527,25.943602675633915,30.804136476281126
2022-06-17 13:00:00,27.185442219162343,25.61354166208799,30.442801404679457
2022-06-17 14:00:00,26.81503962182579,24.852192440991086,29.3150089240316
2022-06-17 15:00:00,26.479380740237804,24.707597804266726,28.956925727487327
2022-06-17 16:00:00,25.91314870612916,24.358174085854163,28.235648334387765
2022-06-17 17:00:00,24.975665934539343,23.627826857276787,26.870482360014392
2022-06-17 18:00:00,23.748261024018625,22.59722525631185,25.05939152288087
2022-06-17 19:00:00,21.046450866817683,21.65884992353399,23.43375678665978
2022-06-17 20:00:00,18.737737918299583,20.832904029226196,22.04365625129493
2022-06-17 21:00:00,17.95833910353258,20.31680176785237,21.159390120397163
2022-06-17 22:00:00,17.38204684480315,20.154140908990914,20.815069659554283
2022-06-17 23:00:00,16.963106488975527,19.83487128150491,20.280592938407583
2022-06-18 00:00:00,16.434537015659096,18.985095887564807,18.97442024265451
2022-06-18 01:00:00,15.589645880354741,18.162503307562467,17.64389252188442
2022-06-18 02:00:00,14.710046449143286,17.196831266502922,16.104215104489548
2022-06-18 03:00:00,13.868613762861408,16.110054076067783,14.400915286754273
2022-06-18 04:00:00,13.135930801404445,15.413216233670985,13.270428231149264
2022-06-18 05:00:00,12.639872363066267,14.880335225116335,12.418678702408267
2022-06-18 06:00:00,12.731892042176135,14.693223787673425,12.172436264393847
2022-06-18 07:00:00,13.673713820681444,15.131784918731379,12.979324762767732
2022-06-18 08:00:00,14.770408193230537,15.793380425405946,14.13223878119647
2022-06-18 09:00:00,15.813180579728467,16.355766501549585,15.134205615548131
2022-06-18 10:00:00,16.931504713600706,16.873262486518236,16.087709537713838
2022-06-18 11:00:00,17.57638199839573,17.377042738396213,16.92785804684139
2022-06-18 12:00:00,17.404854833078343,17.37960161350624,16.897431753027202
2022-06-18 13:00:00,17.02818131609568,17.37235585760896,16.81242930990525
2022-06-18 14:00:00,16.048474808559078,16.71344968241487,15.68653593957887
2022-06-18 15:00:00,15.74088097260014,16.565408396763452,15.416211617476819
2022-06-18 16:00:00,15.371636456557159,16.6371628639115,15.444360543059553
2022-06-18 17:00:00,14.756532809463987,16.425858966376943,15.023573946838345
2022-06-18 18:00:00,14.197969931323076,15.973577647276395,14.273356827123331
2022-06-18 19:00:00,13.618356717608284,15.419406154549245,13.374927116043796
2022-06-18 20:00:00,12.92177433962155,14.981658793747187,12.617862464873879
2022-06-18 21:00:00,12.265408745386816,14.69514542630117,12.082568311769153
2022-06-18 22:00:00,11.699425385039259,14.466604332708227,11.647163767211369
2022-06-18 23:00:00,10.99994524380371,14.140640234103499,11.047543894520235
2022-06-19 00:00:00,10.376280273189202,13.828824373475623,10.48297159065872
2022-06-19 01:00:00,9.925624624050558,13.609047188708585,10.082845469059068
2022-06-19 02:00:00,9.591784119205103,13.434933430337965,9.770455061720016
2022-06-19 03:00:00,9.491650062593976,13.359816890186414,9.644394344173515
2022-06-19 04:00:00,9.60750530280521,13.499638807163699,9.865044600643213
2022-06-19 05:00:00,10.037899908814751,13.9611454580433,10.602864864478383
2022-06-19 06:00:00,11.022863500787764,14.76543938317337,11.93532572998031
2022-06-19 07:00:00,12.725181412144641,15.972815614954671,13.979970420900742
2022-06-19 08:00:00,13.757809625915161,16.80761931578827,15.36502086242923
2022-06-19 09:00:00,14.653285935331775,17.324005726950944,16.272726949938686
2022-06-19 10:00:00,15.615888330838178,17.763858269961908,17.085565417114463
2022-06-19 11:00:00,16.243804004312093,17.991012442154194,17.531301276764726
2022-06-19 12:00:00,16.752011001812587,18.09838944048764,17.783957831170042
2022-06-19 13:00:00,17.382018187567628,18.528652609149614,18.517229209519925
2022-06-19 14:00:00,17.66184569105063,18.47934321337084,18.503062403262184
2022-06-19 15:00:00,17.828419975048575,18.069875284231475,17.957287852906347
2022-06-19 16:00:00,18.14586080100047,18.19297850706384,18.194313485560095
2022-06-19 17:00:00,18.283217772786077,18.360581322781844,18.458503136768584
2022-06-19 18:00:00,18.229322666838964,18.16129019545022,18.166082985394887
2022-06-19 19:00:00,17.766637871620283,17.834152387702904,17.61180145529185
2022-06-19 20:00:00,17.001248024242518,17.48926258126644,16.97234635560657
2022-06-19 21:00:00,15.88219493359091,17.288002015498062,16.465736698145342
2022-06-19 22:00:00,14.621462841763368,16.520903182794957,15.131123185786379
2022-06-19 23:00:00,13.77097369224969,15.918417872171577,14.11063410737412
2022-06-20 00:00:00,12.773138867170404,15.239661432296835,12.953081909873118
2022-06-20 01:00:00,11.720739678908506,14.404184479285659,11.563155689411726
2022-06-20 02:00:00,10.722017505369944,13.711026027945964,10.385068287138367
2022-06-20 03:00:00,9.858321966962844,13.103952753493871,9.35547238642329
2022-06-20 04:00:00,9.080188464374327,12.470905299187642,8.306140453453967
2022-06-20 05:00:00,8.612164005535835,12.251388824695496,7.902935621951007
2022-06-20 06:00:00,9.715777693670741,13.123529752993061,9.354855715744396
2022-06-20 07:00:00,12.256635988176274,14.809468878183303,12.242437897312351
2022-06-20 08:00:00,14.408682996630283,15.627650450926353,13.826165614150012
2022-06-20 09:00:00,16.063797281953594,16.50158453906105,15.390078698581299
2022-06-20 10:00:00,17.659711303174383,17.340513571224598,16.89275803272918
2022-06-20 11:00:00,19.1485900192447,18.746330167606796,19.17556146858949
2022-06-20 12:00:00,24.052364767778418,20.13788836525468,21.363167708605214
2022-06-20 13:00:00,24.979665469564466,20.757351869061527,22.390288618355353
2022-06-20 14:00:00,25.0510757294233,20.351477400417043,21.85192792114855
2022-06-20 15:00:00,24.997912562566327,19.594132345937638,20.731295842364396
2022-06-20 16:00:00,24.266608963148364,19.76461982336215,20.883928610315287
2022-06-20 17:00:00,22.85813409798753,20.004627858317946,21.127934305235563
2022-06-20 18:00:00,19.15113052216582,19.39216959727953,20.0879146422593
2022-06-20 19:00:00,17.84608667762742,17.861003559700954,17.665527424735327
2022-06-20 20:00:00,16.28360707651909,16.368767989186104,15.24595197711243
2022-06-20 21:00:00,14.658517491005435,15.657490357038332,13.917933564654932
2022-06-20 22:00:00,13.165921743265544,14.775771569113067,12.375271375912819
2022-06-20 23:00:00,11.973017498665739,14.26025681122731,11.40976600019738
2022-06-21 00:00:00,11.15115069217472,14.22648869305115,11.198911851775453
2022-06-21 01:00:00,10.475438335746352,13.868883519687312,10.55928054476929
2022-06-21 02:00:00,9.730936228139083,13.164650176572591,9.415993249081378
2022-06-21 03:00:00,9.250469096391113,12.98089195822136,9.060867712816137
2022-06-21 04:00:00,9.163235859908847,13.033633862531351,9.118111644447662
2022-06-21 05:00:00,9.154583110307529,12.994425921022993,9.060968880408497
2022-06-21 06:00:00,10.189110862335063,13.641926564233737,10.181619634655114
2022-06-21 07:00:00,12.934516835348996,15.613725070972631,13.513897692716595
2022-06-21 08:00:00,16.723529829816833,17.560621710193445,17.01810187697039
2022-06-21 09:00:00,19.115246800049874,19.352041332659017,20.025193637491927
2022-06-21 10:00:00,24.754811857092275,21.017265514128553,22.707001887870472
2022-06-21 11:00:00,24.904466753528858,21.77169046642778,24.0175283551236
2022-06-21 12:00:00,25.069774657991115,22.517449703358107,25.259493677815613
2022-06-21 13:00:00,25.21051051159108,22.93727587882841,25.951293982564138
2022-06-21 14:00:00,25.181962743435054,22.875780855305848,25.844434277489437
2022-06-21 15:00:00,25.236187099688166,22.31565620800265,25.073490035119526
2022-06-21 16:00:00,25.19089362957661,22.10240867051541,24.733786633368467
2022-06-21 17:00:00,25.016643874140144,22.40464566651435,25.05452115877607
2022-06-21 18:00:00,25.018416014681414,21.233364379764225,23.249894387427045
2022-06-21 19:00:00,24.764724202657433,19.8726369346168,21.087285055890813
2022-06-21 20:00:00,19.241714774123466,19.344476429352355,20.032318672524216
2022-06-21 21:00:00,17.54629093823621,18.815372280357806,18.95514778639639
2022-06-21 22:00:00,16.093069806213762,18.141963754903536,17.714773486375705
2022-06-21 23:00:00,14.897692207202319,17.359595434374786,16.371545735099048
2022-06-22 00:00:00,13.964173737815276,16.756644350334405,15.333919076051398
2022-06-22 01:00:00,13.284000859223,16.60950232382008,14.990918934728253
2022-06-22 02:00:00,12.904207743964978,16.51756589633847,14.785576299148696
2022-06-22 03:00:00,12.70662114040919,16.427777645079704,14.619433492603823
2022-06-22 04:00:00,12.440748411275024,16.179181902087528,14.21524308547723
2022-06-22 05:00:00,12.419366651142646,16.279211928653744,14.35240459453686
2022-06-22 06:00:00,13.29769085193715,17.116696281387767,15.710619288515751
2022-06-22 07:00:00,15.442124581973362,18.677298770206242,18.342342470791085
2022-06-22 08:00:00,17.99811021465646,20.142072393630258,20.920281379426804
2022-06-22 09:00:00,22.701260588091316,20.956844497296075,22.49065517624431
2022-06-22 10:00:00,24.864825313073087,21.525675252804962,23.597408113169518
2022-06-22 11:00:00,25.014561301907964,21.64902037350232,23.898556801055914
2022-06-22 12:00:00,25.11531357866605,21.830864541601517,24.274023502874346
2022-06-22 13:00:00,25.194083611714962,22.047959015754763,24.66223689132554
2022-06-22 14:00:00,25.211462223261897,22.076365099460517,24.71706265746018
2022-06-22 15:00:00,25.14493448583334,21.789790747765785,24.24941534903932
2022-06-22 16:00:00,25.07529254762679,21.461946209166623,23.697019321427874
2022-06-22 17:00:00,25.035127459106693,21.246326633935645,23.305099051220346
2022-06-22 18:00:00,25.008806102967878,20.974409168988565,22.803137797290567
2022-06-22 19:00:00,24.263845806055155,20.39697146966691,21.799480773286184
2022-06-22 20:00:00,19.25923401708731,19.514472506899747,20.278038116980582
2022-06-22 21:00:00,17.568883460714623,18.46483361795359,18.464100700693002
2022-06-22 22:00:00,16.093710469104447,17.48067583396829,16.780085948575746
2022-06-22 23:00:00,14.833596006216633,16.630777027875787,15.328546654579762
2022-06-23 00:00:00,13.94212452556321,16.370091677193315,14.783101436053238
2022-06-23 01:00:00,13.366226004765222,16.385369048936063,14.690397494501344
2022-06-23 02:00:00,12.915700350647533,16.148692587644067,14.266407838312453
2022-06-23 03:00:00,12.512809453152533,15.831218031127383,13.737654051596781
2022-06-23 04:00:00,12.007295979353048,15.186793302528535,12.726346705189137
2022-06-23 05:00:00,11.931537625618192,15.094841001031487,12.58132440378328
2022-06-23 06:00:00,12.980277916672174,16.013586601741903,14.088235283660062
2022-06-23 07:00:00,15.56848080930943,17.883327842534772,17.24504182140341
2022-06-23 08:00:00,19.6232337952359,20.415920725471217,21.609966658555766
2022-06-23 09:00:00,24.968017375092654,21.648912122668808,23.85517123648307
2022-06-23 10:00:00,25.424120675628433,22.88060367009283,25.998666424813436
2022-06-23 11:00:00,26.06884849622577,23.998413014339135,27.8703728562153
2022-06-23 12:00:00,26.555159175620734,25.00241584011192,29.40490137050452
2022-06-23 13:00:00,27.214587956167758,26.134682687730713,31.11657364499685
2022-06-23 14:00:00,27.29803440499836,26.24043108014111,31.282320741137564
2022-06-23 15:00:00,26.808268528251322,25.379045073133614,29.99749123460086
2022-06-23 16:00:00,26.128953413980184,24.328461787017336,28.33653184917333
2022-06-23 17:00:00,25.280922356361692,22.943796854178263,26.006964451611488
2022-06-23 18:00:00,24.990268354671237,21.07889250505327,22.985060894369507
2022-06-23 19:00:00,25.048573527660476,20.36065345974831,21.733135422956924
2022-06-23 20:00:00,19.134322124472426,19.856938201534813,20.742624030945276
2022-06-23 21:00:00,18.030142442321036,19.53162615688712,20.06369541438208
2022-06-23 22:00:00,17.41045398366354,19.59174845269242,20.02569436293945
2022-06-23 23:00:00,16.925758023065374,19.673245171546846,20.044701135588987
2022-06-24 00:00:00,16.265246485287072,19.17403082765405,19.20790420068887
2022-06-24 01:00:00,15.489529577598528,18.501050678154694,18.102601979923946
2022-06-24 02:00:00,14.91796731753878,17.972015466563494,17.24130345864731
2022-06-24 03:00:00,14.258717506163881,17.359559101206557,16.24467493699708
2022-06-24 04:00:00,13.598434998348075,16.785299329680033,15.301837150390964
2022-06-24 05:00:00,13.289414975790613,16.632092570638473,15.023927678080472
2022-06-24 06:00:00,14.27928458904796,17.76801247183875,16.82615781874282
2022-06-24 07:00:00,15.810901527147893,19.304724532543247,19.302481084285247
2022-06-24 08:00:00,17.881598140780156,20.850970733723585,21.899274957032187
2022-06-24 09:00:00,18.45630926180344,20.644928198444248,21.722072400575662
2022-06-24 10:00:00,18.465664617538042,20.550539048283422,21.59049810070801
2022-06-24 11:00:00,18.544669961972474,20.691714539661895,21.805748135664704
2022-06-24 12:00:00,18.450964302905284,20.631335183415626,21.701796129600314
2022-06-24 13:00:00,18.856801198115512,20.79629216398171,22.015531581620017
2022-06-24 14:00:00,19.479859075035662,21.068660400463656,22.491028127812655
2022-06-24 15:00:00,21.19913210919257,21.492308163628017,23.19453550862449
2022-06-24 16:00:00,23.48565887661575,22.004754685019112,24.087536695393407
2022-06-24 17:00:00,24.134970292733875,22.11007088795663,24.32326712806501
2022-06-24 18:00:00,24.17590499672978,21.716017292463565,23.697966435356854
2022-06-24 19:00:00,20.576690233345463,20.874203142054313,22.288929151719994
2022-06-24 20:00:00,18.56108822457106,19.897951368822348,20.686921349013872
2022-06-24 21:00:00,17.43721175709702,18.910908851862327,19.068551596107348
2022-06-24 22:00:00,16.575081681004022,18.476333357541492,18.283113993235585
2022-06-24 23:00:00,16.244391255407066,18.699554012822517,18.53303154146203
2022-06-25 00:00:00,15.97118806437452,18.58339820740563,18.31460704602215
2022-06-25 01:00:00,15.215406340657927,17.682765419726106,16.89144534913596
2022-06-25 02:00:00,14.174908892326208,16.762477413332622,15.383990122375687
2022-06-25 03:00:00,13.142429235062117,15.974777090546125,14.065555750976598
2022-06-25 04:00:00,12.254100840830077,15.203717914051978,12.799255961295342
2022-06-25 05:00:00,11.79078337436737,14.746455890285302,12.060901703571245
2022-06-25 06:00:00,12.189496557450603,14.910848551712984,12.372425591831663
2022-06-25 07:00:00,13.519611344957267,15.779871671090051,13.864892706572022
2022-06-25 08:00:00,15.114577029186355,16.855493550385223,15.701979339370915
2022-06-25 09:00:00,16.247226964081786,17.563573890418123,16.92774179018501
2022-06-25 10:00:00,17.20917457528406,18.171486198558554,17.978024191596557
2022-06-25 11:00:00,18.30249944856357,18.43258974441415,18.564123077593365
2022-06-25 12:00:00,19.35152078956584,19.17822067162976,19.823741434709394
2022-06-25 13:00:00,22.85076404592872,19.61624274890804,20.576942761699183
2022-06-25 14:00:00,23.46721215786901,19.316291352271396,20.180731577274738
2022-06-25 15:00:00,24.38771217621276,19.55910056841785,20.580532053457272
2022-06-25 16:00:00,23.38672488986425,19.15899239212192,19.951891035977642
2022-06-25 17:00:00,19.439840719775127,18.82731243253065,19.344876898657777
